Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | ESPN Deportes (STRMXHD) | https://khala.futlivehd.com/global/espndeportes/index.m3u8?token=aefebb13fb4d1d191035177abfac6ab74b9c4eb5-0b-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espndeportes/index.m3u8?token=aefebb13fb4d1d191035177abfac6ab74b9c4eb5-0b-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | DSports (STRMXHD) | https://khala.futlivehd.com/global/dsports/index.m3u8?token=8fc59b76c73d3226fee56a2d17ea26c01d33d76f-95-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/dsports/index.m3u8?token=8fc59b76c73d3226fee56a2d17ea26c01d33d76f-95-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Inglés 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/espnplus2/mono.m3u8?token=840e00787a7e0fe892cfc19a1a21b78299c2674c-22-1789251334-1789233334 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/espnplus2/mono.m3u8?token=840e00787a7e0fe892cfc19a1a21b78299c2674c-22-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | M LaLiga (STRMXHD) | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=4e601d68734aa5156ecc5d62a30fe1ca1c04e009-3d-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=4e601d68734aa5156ecc5d62a30fe1ca1c04e009-3d-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Premier Sports 1 UK (STRMXHD) | https://khala.futlivehd.com/global/premier1uk/index.m3u8?token=1c1a31b2b0d607697455cd2d99acb4bbe75587cc-64-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/premier1uk/index.m3u8?token=1c1a31b2b0d607697455cd2d99acb4bbe75587cc-64-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 1 (STP) | https://14.domhsd.com:443/global/espn/index.m3u8?token=8862cfbfcc01dea887515fe4197ac64a63ab6063-7c-1789279238-1789225238 | HTTP 403 | https://14.domhsd.com:443/global/espn/index.m3u8?token=8862cfbfcc01dea887515fe4197ac64a63ab6063-7c-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | DAZN LaLiga (STRMXHD) | https://khala.futlivehd.com/global/daznlaliga/index.m3u8?token=6cb3761debe69e05b7a81e761dadfb7b9c5a1025-fd-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/daznlaliga/index.m3u8?token=6cb3761debe69e05b7a81e761dadfb7b9c5a1025-fd-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 3 (STP) | https://98.domhsd.com:443/global/espnplus4/index.m3u8?token=423122203ede734200977717b9aa4c6f8283617a-1b-1789279238-1789225238 | HTTP 403 | https://98.domhsd.com:443/global/espnplus4/index.m3u8?token=423122203ede734200977717b9aa4c6f8283617a-1b-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 2 (STP) | https://7.domhsd.com:443/global/disney11/index.m3u8?token=7afec66e9c6f2bbca799e94b1f9f3c85f03dd4f0-ec-1789279238-1789225238 | HTTP 403 | https://7.domhsd.com:443/global/disney11/index.m3u8?token=7afec66e9c6f2bbca799e94b1f9f3c85f03dd4f0-ec-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | ESPN (STRMXHD) | https://khala.futlivehd.com/global/espn/index.m3u8?token=0a345bc46dc06245d4faa241a4745d4baeb6ade8-ca-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/espn/index.m3u8?token=0a345bc46dc06245d4faa241a4745d4baeb6ade8-ca-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney7/index.m3u8?token=8e3d8163e251d12bd1fa324e11afbdbd573c4083-0d-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/disney7/index.m3u8?token=8e3d8163e251d12bd1fa324e11afbdbd573c4083-0d-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=622a5a12e2f2f6453834ed6e5979281daa6498b6-c9-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=622a5a12e2f2f6453834ed6e5979281daa6498b6-c9-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | Español 2 (PLIBRE) | https://a2lja3m.fubo18.com:443/disney13/mono.m3u8?token=e7e68a07e4c518fec0f7afa6d84c3a0193081af4-93-1789251336-1789233336 | HTTP 403 | https://a2lja3m.fubo18.com:443/disney13/mono.m3u8?token=e7e68a07e4c518fec0f7afa6d84c3a0193081af4-93-1789251336-1789233336: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | Español 1 (PLIBRE) | https://w5pdgvk.fubo18.com:443/espn/mono.m3u8?token=09a48bbdf848d72a5d5f993428ef0a0cee6ee1fe-3a-1789251336-1789233336 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/espn/mono.m3u8?token=09a48bbdf848d72a5d5f993428ef0a0cee6ee1fe-3a-1789251336-17892333
[LaLiga] Real Madrid vs Rayo Vallecano | Inglés 1 (PLIBRE) | https://b2ZmaWNpYWw.fubo18.com:443/espnplus4/mono.m3u8?token=416c571c1cf0f7b5a8e07df3da4c912ffca9c5ed-1b-1789251336-1789233336 | HTTP 403 | https://b2ZmaWNpYWw.fubo18.com:443/espnplus4/mono.m3u8?token=416c571c1cf0f7b5a8e07df3da4c912ffca9c5ed-1b-1789251336-1789233336: Server returned 403 Forbidden (access denied)
[Liga 1] Comerciantes Unidos vs Sport Huancayo | Español 1 (PLIBRE) | https://YXdlc29tZQ.fubo18.com:443/liga1max/mono.m3u8?token=5d7f6a9e63a27cc16c57c6456606576eefc6b6fd-61-1789251333-1789233333 | HTTP 403 | https://YXdlc29tZQ.fubo18.com:443/liga1max/mono.m3u8?token=5d7f6a9e63a27cc16c57c6456606576eefc6b6fd-61-1789251333-1789233333: Server returned 403 Forbidden (access denied)
[Liga 1] Alianza Lima vs Universitario | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=b293c392e7f7cad8eefcab2547ee5b803e8af6dc-ca-1789279244-1789225244 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=b293c392e7f7cad8eefcab2547ee5b803e8af6dc-ca-1789279244-1789225244: Server returned 403 Forbidden (access denied)
[Liga 1] Alianza Lima vs Universitario | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=cf471b47a78d83b01353ed30e2976f1348f554d8-ed-1789279244-1789225244 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=cf471b47a78d83b01353ed30e2976f1348f554d8-ed-1789279244-1789225244: Server returned 403 Forbidden (access denied)
[Liga 1] Alianza Lima vs Universitario 1 (STP) | https://98.domhsd.com:443/global/liga1max/index.m3u8?token=6cc461d186e430de4596d078f17cfe3f65f97781-74-1789279244-1789225244 | HTTP 403 | https://98.domhsd.com:443/global/liga1max/index.m3u8?token=6cc461d186e430de4596d078f17cfe3f65f97781-74-1789279244-1789225244: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | Español 3 (PLIBRE) | https://w5pdgvk.fubo18.com:443/espndeportes/mono.m3u8?token=2805279d52427fdf182e8e10c3e68f9aa4a86e1c-f4-1789251336-1789233336 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/espndeportes/mono.m3u8?token=2805279d52427fdf182e8e10c3e68f9aa4a86e1c-f4-1789251336-
[Liga 1] Comerciantes Unidos vs Sport Huancayo 1 (STP) | https://193.domhsd.com:443/global/liga1max/index.m3u8?token=c7026a3e06a76f0113c0e6a8f887832b7c94aa93-b1-1789279236-1789225236 | HTTP 403 | https://193.domhsd.com:443/global/liga1max/index.m3u8?token=c7026a3e06a76f0113c0e6a8f887832b7c94aa93-b1-1789279236-1789225236: Server returned 403 Forbidden (access denied)
[Liga 1] Los Chankas vs FC Cajamarca | Español 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/liga1max/mono.m3u8?token=82149bf981198faeeb0c98a9a2e002e3478858db-b4-1789251333-1789233333 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/liga1max/mono.m3u8?token=82149bf981198faeeb0c98a9a2e002e3478858db-b4-1789251333-1789233333: Server returned 403 Forbidden (access denied)
[Liga 1] Comerciantes Unidos vs Sport Huancayo | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=cb3e1584df097b90bfb8fef6ea77af7d514ab2b4-dd-1789279243-1789225243 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=cb3e1584df097b90bfb8fef6ea77af7d514ab2b4-dd-1789279243-1789225243: Server returned 403 Forbidden (access denied)
[Liga 1] Los Chankas vs FC Cajamarca | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=f5cd889ad0af6c01732c2780efedefc7bd2c816f-1a-1789279243-1789225243 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=f5cd889ad0af6c01732c2780efedefc7bd2c816f-1a-1789279243-1789225243: Server returned 403 Forbidden (access denied)
[Laliga] Osasuna vs Espanyol | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/osa/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/osa/index.m3u8: Server returned 404 Not Found
[Liga Arabia Saudita] Al Khaleej vs Al Nassr | FOX One (STRMXHD) | https://khala.futlivehd.com/global/foxone/index.m3u8?token=8a29cf726e9952986173a3516bf39910ddd4c4c6-7f-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/foxone/index.m3u8?token=8a29cf726e9952986173a3516bf39910ddd4c4c6-7f-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Alianza vs Junior 1 (STP) | https://17.domhsd.com:443/global/fanatiz1/index.m3u8?token=8c2cd7f6db8ead9937c393ff0f28ea9e626277ca-ef-1789279245-1789225245 | HTTP 403 | https://17.domhsd.com:443/global/fanatiz1/index.m3u8?token=8c2cd7f6db8ead9937c393ff0f28ea9e626277ca-ef-1789279245-1789225245: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Alianza vs Junior 2 (STP) | https://85.domhsd.com:443/global/winplus/index.m3u8?token=0d2a83dd445524143f1f5d153ed70dcc6dd7c09c-86-1789279245-1789225245 | HTTP 403 | https://85.domhsd.com:443/global/winplus/index.m3u8?token=0d2a83dd445524143f1f5d153ed70dcc6dd7c09c-86-1789279245-1789225245: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Boyacá Chicó vs Medellín 1 (STP) | https://47.domhsd.com:443/global/fanatiz13/index.m3u8?token=9c6ddb61c422882fe4e7bb0b18aa09d05e491ba6-47-1789279243-1789225243 | HTTP 403 | https://47.domhsd.com:443/global/fanatiz13/index.m3u8?token=9c6ddb61c422882fe4e7bb0b18aa09d05e491ba6-47-1789279243-1789225243: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Boyacá Chicó vs Medellín 2 (STP) | https://98.domhsd.com:443/global/winplus/index.m3u8?token=e4266b510053518e22792c3327b90abb69dff42d-ed-1789279243-1789225243 | HTTP 403 | https://98.domhsd.com:443/global/winplus/index.m3u8?token=e4266b510053518e22792c3327b90abb69dff42d-ed-1789279243-1789225243: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Inter Bogotá vs Llaneros 1 (STP) | https://193.domhsd.com:443/global/fanatiz9/index.m3u8?token=f3a42c82314f6fdea05b7ab2f16957d507bc0ff1-7f-1789279241-1789225241 | HTTP 403 | https://193.domhsd.com:443/global/fanatiz9/index.m3u8?token=f3a42c82314f6fdea05b7ab2f16957d507bc0ff1-7f-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Inter Bogotá vs Llaneros 2 (STP) | https://93.domhsd.com:443/global/winplus/index.m3u8?token=c0dd9ee65ddc4d118f32c882b38da101e401876a-84-1789279241-1789225241 | HTTP 403 | https://93.domhsd.com:443/global/winplus/index.m3u8?token=c0dd9ee65ddc4d118f32c882b38da101e401876a-84-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[Liga Chile] Cobresal vs Coquimbo Unido | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=f6ea1b41f739b7c012f20667a6d877a6d0ee24d4-71-1789279249-1789225249 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=f6ea1b41f739b7c012f20667a6d877a6d0ee24d4-71-1789279249-1789225249: Server returned 403 Forbidden (access denied)
[Liga Chile] Ñublense vs Everton | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=648bc781176382d639538930006d3d06107f43e8-1f-1789279248-1789225248 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=648bc781176382d639538930006d3d06107f43e8-1f-1789279248-1789225248: Server returned 403 Forbidden (access denied)
[Liga Chile] Palestino vs Universidad Católica | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=1fcead9dfa8f24bf9e4fdd9eb04d09b889a61c51-6d-1789279249-1789225249 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=1fcead9dfa8f24bf9e4fdd9eb04d09b889a61c51-6d-1789279249-1789225249: Server returned 403 Forbidden (access denied)
[Liga Colombia] Boyacá Chicó vs Medellín | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz6/index.m3u8?token=89811821b69539ded0b562f35983902e72007bea-18-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz6/index.m3u8?token=89811821b69539ded0b562f35983902e72007bea-18-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga Colombia] Alianza vs Junior | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz7/index.m3u8?token=0ecbfd14f3651e03dc28974823e765322347544e-d6-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz7/index.m3u8?token=0ecbfd14f3651e03dc28974823e765322347544e-d6-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga Colombia] Alianza vs Junior | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=22a86d0330046dcd30639000d1d411315ce7e969-3c-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=22a86d0330046dcd30639000d1d411315ce7e969-3c-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga Colombia] Boyacá Chicó vs Medellín | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=2f94c34aa47e2e547959a0dce621bf13652e82b5-f1-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=2f94c34aa47e2e547959a0dce621bf13652e82b5-f1-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga Colombia] Inter Bogotá vs Llaneros | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz4/index.m3u8?token=de47cfa66537c4546e1496725781bc2d476a1c47-0f-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz4/index.m3u8?token=de47cfa66537c4546e1496725781bc2d476a1c47-0f-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga Colombia] Inter Bogotá vs Llaneros | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=09416e40bc31b4916b6bfe144891a85b3bed596f-ad-1789279232-1789225232 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=09416e40bc31b4916b6bfe144891a85b3bed596f-ad-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[Liga I] Sepsi OSK Sfantu Gheorghe vs CFR 1907 Cluj (STRMHUB) | https://cdn1.obstreamx.click/live/11lqm0qg8m.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/11lqm0qg8m.m3u8: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Guayaquil City vs Mushuc Runa | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=cd63b050ec5344687f1f77a240e09d4057ff6334-4e-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=cd63b050ec5344687f1f77a240e09d4057ff6334-4e-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Liga Ecuador] LDU Quito vs Deportivo Cuenca | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=364a9022471bd3bd33e5f561cdbcc06b99f09d70-0d-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=364a9022471bd3bd33e5f561cdbcc06b99f09d70-0d-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 2 (STP) | https://98.domhsd.com:443/global/tudn_usa/index.m3u8?token=53bac0d5532278e2f1187e2c1b6ca58bdf5abce8-0a-1789279246-1789225246 | HTTP 403 | https://98.domhsd.com:443/global/tudn_usa/index.m3u8?token=53bac0d5532278e2f1187e2c1b6ca58bdf5abce8-0a-1789279246-1789225246: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Manta vs Aucas | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=e340dbefcac4e76fb84a531e75d4f20d432b2ea4-d0-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=e340dbefcac4e76fb84a531e75d4f20d432b2ea4-d0-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 3 (STP) | https://98.domhsd.com:443/global/tudnmx/index.m3u8?token=2fe4808aa0d921e49e63377894931247d2d1ca84-52-1789279246-1789225246 | HTTP 403 | https://98.domhsd.com:443/global/tudnmx/index.m3u8?token=2fe4808aa0d921e49e63377894931247d2d1ca84-52-1789279246-1789225246: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | Canal 5 MX (STRMXHD) | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=0e1f77fec7a91728664bce73886ed4bfe2a75daa-8d-1789279234-1789225234 | HTTP 403 | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=0e1f77fec7a91728664bce73886ed4bfe2a75daa-8d-1789279234-1789225234: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 1 (STP) | https://14.domhsd.com:443/global/canal5mx/index.m3u8?token=d1bb8482768d56c7d859f9059f429b54d9a3bb24-82-1789279245-1789225245 | HTTP 403 | https://14.domhsd.com:443/global/canal5mx/index.m3u8?token=d1bb8482768d56c7d859f9059f429b54d9a3bb24-82-1789279245-1789225245: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=8295cdda3960e160810c782e486f1d00200e5cce-77-1789279234-1789225234 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=8295cdda3960e160810c782e486f1d00200e5cce-77-1789279234-1789225234: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | TUDN USA (STRMXHD) | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=f91b73dbbb3f51048f9d63e5ea13b7e73ccb557a-94-1789279234-1789225234 | HTTP 403 | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=f91b73dbbb3f51048f9d63e5ea13b7e73ccb557a-94-1789279234-1789225234: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 1 (STP) | https://17.domhsd.com:443/global/canal5mx/index.m3u8?token=b427efaa8cfbc5198b8f076aae6100f30fc83146-68-1789279244-1789225244 | HTTP 403 | https://17.domhsd.com:443/global/canal5mx/index.m3u8?token=b427efaa8cfbc5198b8f076aae6100f30fc83146-68-1789279244-1789225244: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 2 (STP) | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=bf6d429ab016d0608aaca633cfc6d1173e457442-03-1789279244-1789225244 | HTTP 403 | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=bf6d429ab016d0608aaca633cfc6d1173e457442-03-1789279244-1789225244: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 3 (STP) | https://47.domhsd.com:443/global/tudnmx/index.m3u8?token=f89b3c46182b7621b823b56d9e2e595a53494474-c5-1789279245-1789225245 | HTTP 403 | https://47.domhsd.com:443/global/tudnmx/index.m3u8?token=f89b3c46182b7621b823b56d9e2e595a53494474-c5-1789279245-1789225245: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=9113e4a1e735e59cdb239437f5bd3395af571b0b-70-1789279233-1789225233 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=9113e4a1e735e59cdb239437f5bd3395af571b0b-70-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | TUDN USA (STRMXHD) | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=e9784cbeeea88ac6fe66e409af4fadb5cbadf7b6-1c-1789279234-1789225234 | HTTP 403 | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=e9784cbeeea88ac6fe66e409af4fadb5cbadf7b6-1c-1789279234-1789225234: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | Canal 5 MX (STRMXHD) | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=8fa23fff3febdab3e1f675d94422092450d6b460-0f-1789279233-1789225233 | HTTP 403 | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=8fa23fff3febdab3e1f675d94422092450d6b460-0f-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 2 (STP) | https://98.domhsd.com:443/global/tudn_usa/index.m3u8?token=9a6c1f154f661d861b25f7890b333ac9f79f939f-e6-1789279242-1789225242 | HTTP 403 | https://98.domhsd.com:443/global/tudn_usa/index.m3u8?token=9a6c1f154f661d861b25f7890b333ac9f79f939f-e6-1789279242-1789225242: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 1 (STP) | https://47.domhsd.com:443/global/canal5mx/index.m3u8?token=ca0008355070ce495f3559a819d8e1c375152128-fc-1789279242-1789225242 | HTTP 403 | https://47.domhsd.com:443/global/canal5mx/index.m3u8?token=ca0008355070ce495f3559a819d8e1c375152128-fc-1789279242-1789225242: Server returned 403 Forbidden (access denied)
