Altitude Sports | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[Golf] Golf Amgen Irish Open (FAWA) | http://193.47.62.41/hls/btttQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/btttQQ.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 2] Dunkerque vs Saint-Étienne (WATCHFTY) | https://lb1.wfty.st/secure/Z5fH3G7XX9-jCb_venW4Kg/sigma/dunkerque-saint-etienne/1/4735557/1789261248/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/Z5fH3G7XX9-jCb_venW4Kg/sigma/dunkerque-saint-etienne/1/4735557/1789261248/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Germany Bundesliga 2] St. Pauli vs Wolfsburg | DE (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do12.m3u8?md5=gFxqzbgCYbDJKTiyL0CT_A&expires=1789254016 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do12.m3u8?md5=gFxqzbgCYbDJKTiyL0CT_A&expires=1789254016: Server returned 403 Forbidden (access denied)
[Italian Serie A] Atalanta vs Cagliari (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/2b40ed4a1c3553c89ee934f0546d866f23dc833769b96a4195fa4d5475d34311/1789254014/dazn1-it.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/2b40ed4a1c3553c89ee934f0546d866f23dc833769b96a4195fa4d5475d34311/1789254014/dazn1-it.m3u8: Server returned 403 Forbidden (access denied)
[Greece Super League] Iraklis Saloniki vs Atromitos | GR (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do23.m3u8?md5=3YVgk0k4xa51KqMmHwvDtw&expires=1789252225 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do23.m3u8?md5=3YVgk0k4xa51KqMmHwvDtw&expires=1789252225: Server returned 403 Forbidden (access denied)
[French Ligue 1] Lorient vs Toulouse (WATCHFTY) | https://lb4.wfty.st/secure/Sccp1oRTqa7NA9MxWR4TiQ/pro/lorient-toulouse/1/401876461/1789261221/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/Sccp1oRTqa7NA9MxWR4TiQ/pro/lorient-toulouse/1/401876461/1789261221/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie A] Atalanta vs Cagliari 2 (FAWA) | https://www.rtmpcdn.com/live/d3daf052-627c-434c-9544-e46fc06386f9.m3u8 | HTTP 404 | https://www.rtmpcdn.com/live/d3daf052-627c-434c-9544-e46fc06386f9.m3u8: Server returned 404 Not Found
[Italian Serie A] AC Milan vs Lazio | EN (STRMGATE) | https://instreams.live/live/LHD9/index.m3u8?st=8-HNxtyaxqTD4a9SE6dBqw&e=1789250440 | HTTP 403 | https://instreams.live/live/LHD9/index.m3u8?st=8-HNxtyaxqTD4a9SE6dBqw&e=1789250440: Server returned 403 Forbidden (access denied)
[Italian Serie A] Atalanta vs Cagliari (STRMHUB) | https://cdn1.obstreamx.click/live/allzroed5s.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/allzroed5s.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Paris FC vs Lyon (WATCHFTY) | https://lb5.wfty.st/secure/hnY-vlsT1sylnZFYAUjdaQ/pro/paris-fc-lyon/1/5802934/1789261218/playlist.m3u8 | HTTP 403 | https://lb5.wfty.st/secure/hnY-vlsT1sylnZFYAUjdaQ/pro/paris-fc-lyon/1/5802934/1789261218/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] Atalanta vs Cagliari (WATCHFTY) | https://lb1.wfty.st/secure/0YyFqqz5FiMfJ8rQ1-97sw/pro/atalanta-cagliari/1/401874979/1789261244/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/0YyFqqz5FiMfJ8rQ1-97sw/pro/atalanta-cagliari/1/401874979/1789261244/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] Cagliari vs Atalanta | EN (STRMGATE) | https://instreams.live/live/LHD9/index.m3u8?st=vJIY8xhCSVFxrWtMSFP5Lg&e=1789259418 | HTTP 403 | https://instreams.live/live/LHD9/index.m3u8?st=vJIY8xhCSVFxrWtMSFP5Lg&e=1789259418: Server returned 403 Forbidden (access denied)
[Italy Serie B] Cesena vs Cremonese (FAWA) | http://193.47.62.41/hls/rpppa.m3u8 | HTTP 403 | http://193.47.62.41/hls/rpppa.m3u8: Server returned 403 Forbidden (access denied)
[German 2. Bundesliga] St. Pauli vs Wolfsburg (WATCHFTY) | https://lb6.wfty.st/secure/Uc64zdtmkOqzHMUkTOD-Ug/sigma/st-pauli-wolfsburg/3/5881670/1789261232/playlist.m3u8 | HTTP 403 | https://lb6.wfty.st/secure/Uc64zdtmkOqzHMUkTOD-Ug/sigma/st-pauli-wolfsburg/3/5881670/1789261232/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie A] Atalanta vs Cagliari | IT (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do47.m3u8?md5=iRwu0X9cTI3FxBypvzXbfw&expires=1789255834 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do47.m3u8?md5=iRwu0X9cTI3FxBypvzXbfw&expires=1789255834: Server returned 403 Forbidden (access denied)
[LA Liga] Real Madrid - Rayo Vallecano (EMBEDHD) | https://lb6.strmd.st/secure/pvnAuOeFZUUCtutkhJKzchZWQkjeelUE/ingest/stream/nrealmadrid/1/playlist.m3u8 | HTTP 404 | https://lb6.strmd.st/secure/pvnAuOeFZUUCtutkhJKzchZWQkjeelUE/ingest/stream/nrealmadrid/1/playlist.m3u8: Server returned 404 Not Found
[LaLiga 2] Cádiz vs Las Palmas | Español 1 (PLIBRE) | https://bgvnzw5k.fubo18.com:443/hypermotion1/mono.m3u8?token=b9c57dbf73b7a0ff3cb4a516fefc7c3daa5135cd-44-1789251333-1789233333 | HTTP 403 | https://bgvnzw5k.fubo18.com:443/hypermotion1/mono.m3u8?token=b9c57dbf73b7a0ff3cb4a516fefc7c3daa5135cd-44-1789251333-1789233333: Server returned 403 Forbidden (access denied)
[LaLiga 2] Córdoba vs Almería | Español 1 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/hypermotion1/mono.m3u8?token=c49a5dbc68745c338995af4f714320d71d1e69e7-8f-1789251337-1789233337 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/hypermotion1/mono.m3u8?token=c49a5dbc68745c338995af4f714320d71d1e69e7-8f-1789251337-1789233337: Server returned 403 Forbidden (access denied)
[LaLiga 2] Girona vs CD Castellon | Español 1 (PLIBRE) | https://a2lja3m.fubo18.com:443/hypermotion2/mono.m3u8?token=83077145eb2660d8b13a576cb400ad057bac4bf7-e2-1789251335-1789233335 | HTTP 403 | https://a2lja3m.fubo18.com:443/hypermotion2/mono.m3u8?token=83077145eb2660d8b13a576cb400ad057bac4bf7-e2-1789251335-1789233335: Server returned 403 Forbidden (access denied)
[La Liga] Real Madrid vs. Rayo Vallecano (DAMITV) | https://messi.damitv.st/live-hls/channel/laliga/2026-09-12/rma-ray/playlist.m3u8?tk=WFBR1YtxWjUe5iwY-eBN3w&e=1789281015 | HTTP 403 | https://messi.damitv.st/live-hls/channel/laliga/2026-09-12/rma-ray/playlist.m3u8?tk=WFBR1YtxWjUe5iwY-eBN3w&e=1789281015: Server returned 403 Forbidden (access denied)
[La Vuelta] Etapa #20 | ESPN 3 (STRMXHD) | https://khala.futlivehd.com/global/espn3/index.m3u8?token=c538a4413bc9aea9c5d8c5569c4d86ae348ddd15-52-1789279255-1789225255 | HTTP 403 | https://khala.futlivehd.com/global/espn3/index.m3u8?token=c538a4413bc9aea9c5d8c5569c4d86ae348ddd15-52-1789279255-1789225255: Server returned 403 Forbidden (access denied)
[LaLiga 2] Córdoba vs Almería 1 (STP) | https://47.domhsd.com:443/global/hypermotion1/index.m3u8?token=ad7cd3e830cb6ebaa79264a954e043f843b8782f-42-1789279238-1789225238 | HTTP 403 | https://47.domhsd.com:443/global/hypermotion1/index.m3u8?token=ad7cd3e830cb6ebaa79264a954e043f843b8782f-42-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga 2] Girona vs CD Castellon 1 (STP) | https://14.domhsd.com:443/global/hypermotion2/index.m3u8?token=6567810c896bdb224aefe31f0c15d41efc46a40f-72-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/hypermotion2/index.m3u8?token=6567810c896bdb224aefe31f0c15d41efc46a40f-72-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga 2] Granada vs Albacete 1 (STP) | https://14.domhsd.com:443/global/hypermotion1/index.m3u8?token=cefebd83b9a6d547a9e377730e377b67b6eac0c8-cf-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/hypermotion1/index.m3u8?token=cefebd83b9a6d547a9e377730e377b67b6eac0c8-cf-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga 2] Granada vs Albacete | Español 1 (PLIBRE) | https://w5pdgvk.fubo18.com:443/hypermotion1/mono.m3u8?token=4894db5ae6fa31b75c3a03cd55c4ca7cff4b0a50-f7-1789251342-1789233342 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/hypermotion1/mono.m3u8?token=4894db5ae6fa31b75c3a03cd55c4ca7cff4b0a50-f7-1789251342-
[LaLiga Hypermotion] Córdoba vs Almería | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=3c53be6e3e35c0752e816b4bf8b28cc167762a03-36-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=3c53be6e3e35c0752e816b4bf8b28cc167762a03-36-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Cádiz vs Las Palmas | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=2535e57c28cf8fa9a2a6470f2f167d3cf4faf984-45-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=2535e57c28cf8fa9a2a6470f2f167d3cf4faf984-45-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Girona vs CD Castellón | LaLiga Hypermotion 2 (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion2/index.m3u8?token=7e392689bca2f3930abede8323b750000d69fa23-ff-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion2/index.m3u8?token=7e392689bca2f3930abede8323b750000d69fa23-ff-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Granada vs Albacete | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=1621991599e433a078d62fd63d5c1e3386f55792-33-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=1621991599e433a078d62fd63d5c1e3386f55792-33-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 1 (STP) | https://47.domhsd.com:443/global/disney1/index.m3u8?token=143d3f0083911fd16ba3983083a7c4adc00b5bf2-01-1789279232-1789225232 | HTTP 403 | https://47.domhsd.com:443/global/disney1/index.m3u8?token=143d3f0083911fd16ba3983083a7c4adc00b5bf2-01-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 2 (STP) | https://47.domhsd.com:443/global/espnplus3/index.m3u8?token=81e165fc5ea07b25f962531db9e64765c03389f2-26-1789279232-1789225232 | HTTP 403 | https://47.domhsd.com:443/global/espnplus3/index.m3u8?token=81e165fc5ea07b25f962531db9e64765c03389f2-26-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 3 (STP) | https://93.domhsd.com:443/global/espn4/index.m3u8?token=26de0d4d96bc512bcc7cd4cc04dab967136b20ec-f9-1789279233-1789225233 | HTTP 403 | https://93.domhsd.com:443/global/espn4/index.m3u8?token=26de0d4d96bc512bcc7cd4cc04dab967136b20ec-f9-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/espn4/mono.m3u8?token=c5e4eb33a94d5f2707bdca5e15eb3c823e8e2f08-b8-1789251338-1789233338 | HTTP 403 | https://c2f2zq.fubo18.com:443/espn4/mono.m3u8?token=c5e4eb33a94d5f2707bdca5e15eb3c823e8e2f08-b8-1789251338-1789233338: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 4 (STP) | https://14.domhsd.com:443/global/espndeportes/index.m3u8?token=4ed5f7e7b18c19ed8f3fa5e881182495ad96bed5-f4-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/espndeportes/index.m3u8?token=4ed5f7e7b18c19ed8f3fa5e881182495ad96bed5-f4-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 2 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/disney4/mono.m3u8?token=ce76a268d17fdc663e845f0ebd09fdcec8ca6e43-8e-1789251338-1789233338 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/disney4/mono.m3u8?token=ce76a268d17fdc663e845f0ebd09fdcec8ca6e43-8e-1789251338-1789233338: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 3 (PLIBRE) | https://bmf0aw9u.fubo18.com:443/espndeportes/mono.m3u8?token=47c1f570c1b8d924c375946b5f970dd410ff01ae-db-1789251339-1789233339 | HTTP 403 | https://bmf0aw9u.fubo18.com:443/espndeportes/mono.m3u8?token=47c1f570c1b8d924c375946b5f970dd410ff01ae-db-1789251339-1789233339: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Inglés 1 (PLIBRE) | https://am91cm5leQ.fubo18.com:443/espnplus3/mono.m3u8?token=cce7c492053004598e94b47c2e891cf9060acc99-77-1789251339-1789233339 | HTTP 403 | https://am91cm5leQ.fubo18.com:443/espnplus3/mono.m3u8?token=cce7c492053004598e94b47c2e891cf9060acc99-77-1789251339-1789233339: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney27/index.m3u8?token=13c1fdf8331128a5849f6ef007cc94587a11bd4a-0a-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/disney27/index.m3u8?token=13c1fdf8331128a5849f6ef007cc94587a11bd4a-0a-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | ESPN 4 (STRMXHD) | https://khala.futlivehd.com/global/espn4/index.m3u8?token=f9d64de6e9defdd3b954261f411f2f635c2814ce-98-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/espn4/index.m3u8?token=f9d64de6e9defdd3b954261f411f2f635c2814ce-98-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus3/index.m3u8?token=a2766cbc072195e351787f4ae912c6be47ebfee4-0a-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espnplus3/index.m3u8?token=a2766cbc072195e351787f4ae912c6be47ebfee4-0a-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol 1 (PLIBRE) | https://YXdlc29tZQ.fubo18.com:443/dsports_eventos/mono.m3u8?token=0ef92f3b841bed36c3b0293b0572fbd7c717a1f0-e6-1789251334-1789233334 | HTTP 403 | https://YXdlc29tZQ.fubo18.com:443/dsports_eventos/mono.m3u8?token=0ef92f3b841bed36c3b0293b0572fbd7c717a1f0-e6-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 1 (PLIBRE) | https://bgvnzw5k.fubo18.com:443/dsports/mono.m3u8?token=8a5aefb5c63cb7a246ec2eb3e88ed79f5bdbfc49-d5-1789251334-1789233334 | HTTP 403 | https://bgvnzw5k.fubo18.com:443/dsports/mono.m3u8?token=8a5aefb5c63cb7a246ec2eb3e88ed79f5bdbfc49-d5-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | M LaLiga (STRMXHD) | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=b927634688160c6091b56961bdb20a38ae904e6f-1f-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=b927634688160c6091b56961bdb20a38ae904e6f-1f-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 2 (PLIBRE) | https://dglvz29s.fubo18.com:443/vtvplus/mono.m3u8?token=9c4249347ba05b9d7e693849df499db3ba1b2fd5-69-1789251334-1789233334 | HTTP 403 | https://dglvz29s.fubo18.com:443/vtvplus/mono.m3u8?token=9c4249347ba05b9d7e693849df499db3ba1b2fd5-69-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 3 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/espndeportes/mono.m3u8?token=7f2cf64090985d7a1b9159aa1ef54f42c55e8977-9b-1789251334-1789233334 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/espndeportes/mono.m3u8?token=7f2cf64090985d7a1b9159aa1ef54f42c55e8977-9b-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Premier Sports 2 UK (STRMXHD) | https://khala.futlivehd.com/global/premier2uk/index.m3u8?token=836903408ce49e4f0521e205fedb4a54f120fcda-3c-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/premier2uk/index.m3u8?token=836903408ce49e4f0521e205fedb4a54f120fcda-3c-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | DSports (STRMXHD) | https://khala.futlivehd.com/global/dsports/index.m3u8?token=8fc59b76c73d3226fee56a2d17ea26c01d33d76f-95-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/dsports/index.m3u8?token=8fc59b76c73d3226fee56a2d17ea26c01d33d76f-95-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Inglés 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/espnplus2/mono.m3u8?token=840e00787a7e0fe892cfc19a1a21b78299c2674c-22-1789251334-1789233334 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/espnplus2/mono.m3u8?token=840e00787a7e0fe892cfc19a1a21b78299c2674c-22-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | ESPN Deportes (STRMXHD) | https://khala.futlivehd.com/global/espndeportes/index.m3u8?token=aefebb13fb4d1d191035177abfac6ab74b9c4eb5-0b-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espndeportes/index.m3u8?token=aefebb13fb4d1d191035177abfac6ab74b9c4eb5-0b-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus2/index.m3u8?token=7d28f9f1cb6718672011bd6eb178ccc75c42284f-86-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espnplus2/index.m3u8?token=7d28f9f1cb6718672011bd6eb178ccc75c42284f-86-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56288/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56288/load-playlist: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | M LaLiga (STRMXHD) | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=4e601d68734aa5156ecc5d62a30fe1ca1c04e009-3d-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=4e601d68734aa5156ecc5d62a30fe1ca1c04e009-3d-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Premier Sports 1 UK (STRMXHD) | https://khala.futlivehd.com/global/premier1uk/index.m3u8?token=1c1a31b2b0d607697455cd2d99acb4bbe75587cc-64-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/premier1uk/index.m3u8?token=1c1a31b2b0d607697455cd2d99acb4bbe75587cc-64-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 1 (STP) | https://14.domhsd.com:443/global/espn/index.m3u8?token=8862cfbfcc01dea887515fe4197ac64a63ab6063-7c-1789279238-1789225238 | HTTP 403 | https://14.domhsd.com:443/global/espn/index.m3u8?token=8862cfbfcc01dea887515fe4197ac64a63ab6063-7c-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 2 (STP) | https://7.domhsd.com:443/global/disney11/index.m3u8?token=7afec66e9c6f2bbca799e94b1f9f3c85f03dd4f0-ec-1789279238-1789225238 | HTTP 403 | https://7.domhsd.com:443/global/disney11/index.m3u8?token=7afec66e9c6f2bbca799e94b1f9f3c85f03dd4f0-ec-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | DAZN LaLiga (STRMXHD) | https://khala.futlivehd.com/global/daznlaliga/index.m3u8?token=6cb3761debe69e05b7a81e761dadfb7b9c5a1025-fd-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/daznlaliga/index.m3u8?token=6cb3761debe69e05b7a81e761dadfb7b9c5a1025-fd-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano 3 (STP) | https://98.domhsd.com:443/global/espnplus4/index.m3u8?token=423122203ede734200977717b9aa4c6f8283617a-1b-1789279238-1789225238 | HTTP 403 | https://98.domhsd.com:443/global/espnplus4/index.m3u8?token=423122203ede734200977717b9aa4c6f8283617a-1b-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney7/index.m3u8?token=8e3d8163e251d12bd1fa324e11afbdbd573c4083-0d-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/disney7/index.m3u8?token=8e3d8163e251d12bd1fa324e11afbdbd573c4083-0d-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | ESPN (STRMXHD) | https://khala.futlivehd.com/global/espn/index.m3u8?token=0a345bc46dc06245d4faa241a4745d4baeb6ade8-ca-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/espn/index.m3u8?token=0a345bc46dc06245d4faa241a4745d4baeb6ade8-ca-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[LaLiga] Real Madrid vs Rayo Vallecano | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=622a5a12e2f2f6453834ed6e5979281daa6498b6-c9-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=622a5a12e2f2f6453834ed6e5979281daa6498b6-c9-1789279241-1789225241: Server returned 403 Forbidden (access denied)
