Altitude Sports | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Peñarol vs Albion | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney23/index.m3u8?token=4e3f77f64d3602d11dbda43439294a10a3bcf3cf-52-1789385426-1789331426 | HTTP 403 | https://khala.futlivehd.com/global/disney23/index.m3u8?token=4e3f77f64d3602d11dbda43439294a10a3bcf3cf-52-1789385426-1789331426: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Progreso vs Cerro | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney4/index.m3u8?token=d4cc1eb7747bd5477fd3828b351ce7b2de099b31-39-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/disney4/index.m3u8?token=d4cc1eb7747bd5477fd3828b351ce7b2de099b31-39-1789385425-1789331425: Server returned 403 Forbidden (access denied)
[Ligue 1] Brest vs PSG | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney20/index.m3u8?token=91b500c338f202bd50315b3ba16051f2054dc258-7d-1789385419-1789331419 | HTTP 403 | https://khala.futlivehd.com/global/disney20/index.m3u8?token=91b500c338f202bd50315b3ba16051f2054dc258-7d-1789385419-1789331419: Server returned 403 Forbidden (access denied)
[Ligue 1] Brest vs PSG | ESPN 2 (STRMXHD) | https://khala.futlivehd.com/global/espn2/index.m3u8?token=cde57d4aa7e7e8b80ca7b58435d93354efc06f27-6f-1789385420-1789331420 | HTTP 403 | https://khala.futlivehd.com/global/espn2/index.m3u8?token=cde57d4aa7e7e8b80ca7b58435d93354efc06f27-6f-1789385420-1789331420: Server returned 403 Forbidden (access denied)
[Live Event] Formula 1 Spanish Grand Prix (GOZO) | https://orange-lake-1a9b.mhblrhxcui640.workers.dev/ | HTTP 403 | https://orange-lake-1a9b.mhblrhxcui640.workers.dev/: Server returned 403 Forbidden (access denied)
[Ligue 1] Le Mans vs Lens | Main Feed (FUTBOLX) | https://on.futtv.nx.kg/leman/index.m3u8 | HTTP 404 | https://on.futtv.nx.kg/leman/index.m3u8: Server returned 404 Not Found
[Ligue 1] Brestois vs Psg | Main Feed (FUTBOLX) | https://on.futtv.nx.kg/psg/index.m3u8 | HTTP 404 | https://on.futtv.nx.kg/psg/index.m3u8: Server returned 404 Not Found
[Ligue 1] Le Mans vs Lens | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney12/index.m3u8?token=0e3321137ff929f7f7c4ee604d2638a5d2f977d6-bc-1789385419-1789331419 | HTTP 403 | https://khala.futlivehd.com/global/disney12/index.m3u8?token=0e3321137ff929f7f7c4ee604d2638a5d2f977d6-bc-1789385419-1789331419: Server returned 403 Forbidden (access denied)
[MLB Baseball] Arizona Diamondbacks vs Texas Rangers (FAWA) | http://193.47.62.44/hls/fbbbDD.m3u8 | HTTP 403 | http://193.47.62.44/hls/fbbbDD.m3u8: Server returned 403 Forbidden (access denied)
[Ligue 1] Le Mans vs Lens | ESPN 4 (STRMXHD) | https://khala.futlivehd.com/global/espn4/index.m3u8?token=520d4882443810029a7686c12b89a11da171b587-34-1789385419-1789331419 | HTTP 403 | https://khala.futlivehd.com/global/espn4/index.m3u8?token=520d4882443810029a7686c12b89a11da171b587-34-1789385419-1789331419: Server returned 403 Forbidden (access denied)
[MLB Baseball] Athletics vs Seattle Mariners (FAWA) | http://193.47.62.44/hls/fbbbD.m3u8 | HTTP 403 | http://193.47.62.44/hls/fbbbD.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Angels vs Nationals (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=kaqLo-JndJD7yJEtNe_p7RS2bPHl3pOS7VmsvKnhaA0&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGadaoZ2oePMS_kIJ-SHl61%2F&expires=1789354936/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGadaoZ2oePMS_kIJ-SHl61/112.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=kaqLo-JndJD7yJEtNe_p7RS2bPHl3pOS7VmsvKnhaA0&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGadaoZ2oePMS_kIJ-SHl61%2F&expires=1789354936/play
[MLB Baseball] Boston Red Sox vs Kansas City Royals (FAWA) | http://193.47.62.41/hls/G999A.m3u8 | HTTP 403 | http://193.47.62.41/hls/G999A.m3u8: Server returned 403 Forbidden (access denied)
[MLB Baseball] San Francisco Giants vs San Diego Padres (FAWA) | http://193.47.62.44/hls/ZFFF.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFF.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Astros vs Rays (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=g8HnkyuwfHrQMV_Go38MRqLV5LMxTiWkInN_QySNaTU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEbtgIBRBXAqii0gVuz_9dr%2F&expires=1789354937/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEbtgIBRBXAqii0gVuz_9dr/115.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=g8HnkyuwfHrQMV_Go38MRqLV5LMxTiWkInN_QySNaTU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEbtgIBRBXAqii0gVuz_9dr%2F&expires=1789354937/play
[MLB] Chicago White Sox at St. Louis Cardinals | CHW Feed (XYZ) | https://dlhd.net/MLBTVCHW/B0007/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVCHW/B0007/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Baltimore Orioles at Toronto Blue Jays | TOR Feed (XYZ) | https://dlhd.net/MLBTVTOR/B0030/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVTOR/B0030/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Baltimore Orioles at Toronto Blue Jays | BAL Feed (XYZ) | https://dlhd.net/MLBTVBAL/B0004/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVBAL/B0004/master.m3u8: Server returned 403 Forbidden (access denied)
[Ligue 1] Lille vs Troyes | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney3/index.m3u8?token=d8503987cae2f75df958e2aadf08590346f20a40-68-1789385419-1789331419 | HTTP 403 | https://khala.futlivehd.com/global/disney3/index.m3u8?token=d8503987cae2f75df958e2aadf08590346f20a40-68-1789385419-1789331419: Server returned 403 Forbidden (access denied)
[Ligue 1] Lille vs Troyes | Main Feed (FUTBOLX) | https://off.futtv.nx.kg/lill/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/lill/index.m3u8: Server returned 404 Not Found
[MLB] Chicago White Sox at St. Louis Cardinals | STL Feed (XYZ) | https://dlhd.net/MLBTVSTL/B0027/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVSTL/B0027/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Cincinnati Reds at Milwaukee Brewers | CIN Feed (XYZ) | https://dlhd.net/MLBTVCIN/B0008/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVCIN/B0008/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Dodgers vs Marlins (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=RydIIGT2-sZnMf_pSGVQCZ0oXih8rPu054Mnixut4Hg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHZsOlsmHS6VI7_9gCD4qaa%2F&expires=1789354936/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHZsOlsmHS6VI7_9gCD4qaa/111.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=RydIIGT2-sZnMf_pSGVQCZ0oXih8rPu054Mnixut4Hg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHZsOlsmHS6VI7_9gCD4qaa%2F&expires=1789354936/play
[MLB] Guardians vs Twins (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=ulQPbjjEbD91-r40pnNFHLoMsoL3ZbG69h4Rvhp7beg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE-kVPYAho_0IjgB4kSm2HD%2F&expires=1789354938/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE-kVPYAho_0IjgB4kSm2HD/121.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=ulQPbjjEbD91-r40pnNFHLoMsoL3ZbG69h4Rvhp7beg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE-kVPYAho_0IjgB4kSm2HD%2F&expires=1789354938/play
[MLB] Colorado Rockies at Detroit Tigers | COL Feed (XYZ) | https://dlhd.net/MLBTVCOL/B0010/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVCOL/B0010/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Cleveland Guardians at Minnesota Twins | MIN Feed (XYZ) | https://dlhd.net/MLBTVMIN/B0017/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVMIN/B0017/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Cleveland Guardians at Minnesota Twins | CLE Feed (XYZ) | https://dlhd.net/MLBTVCLE/B0009/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVCLE/B0009/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Colorado Rockies at Detroit Tigers | DET Feed (XYZ) | https://dlhd.net/MLBTVDET/B0011/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVDET/B0011/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Cincinnati Reds at Milwaukee Brewers | MIL Feed (XYZ) | https://dlhd.net/MLBTVMIL/B0016/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVMIL/B0016/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Houston Astros at Tampa Bay Rays | HOU Feed (XYZ) | https://dlhd.net/MLBTVHOU/B0013/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVHOU/B0013/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Houston Astros at Tampa Bay Rays | TB Feed (XYZ) | https://dlhd.net/MLBTVTBR/B0028/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVTBR/B0028/master.m3u8: Server returned 403 Forbidden (access denied)
[Live Event] Coventry City vs Brighton Hove Albion (GOZO) | https://fingersoon.st/scripts/application1 | Contenuto di errore nel manifest | https://fingersoon.st/scripts/application1: Invalid data found when processing input
[MLB] Los Angeles Angels at Washington Nationals | LAA Feed (XYZ) | https://dlhd.net/MLBTVLAA/B0001/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVLAA/B0001/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Kansas City Royals at Boston Red Sox | BOS Feed (XYZ) | https://dlhd.net/MLBTVBOS/B0005/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVBOS/B0005/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Mets vs Yankees (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=xGfQTCfoapUX1t8VBPLbOz9LlW3h9Q2CPlUKr6C-vDQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFdY_2JwwLMXm_4wld0sOWG%2F&expires=1789354935/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFdY_2JwwLMXm_4wld0sOWG/124.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=xGfQTCfoapUX1t8VBPLbOz9LlW3h9Q2CPlUKr6C-vDQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFdY_2JwwLMXm_4wld0sOWG%2F&expires=1789354935/play
[MLB] Mariners vs Athletics (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=LBoZuhYf1gEBx0GyfJH0D7A9xVAzLDyNxDVfXb1NK6E&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF-u7n6hzdamqIEEb0FLN2u%2F&expires=1789354939/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF-u7n6hzdamqIEEb0FLN2u/128.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=LBoZuhYf1gEBx0GyfJH0D7A9xVAzLDyNxDVfXb1NK6E&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF-u7n6hzdamqIEEb0FLN2u%2F&expires=1789354939/play
[MLB] Los Angeles Dodgers at Miami Marlins | MIA Feed (XYZ) | https://dlhd.net/MLBTVMIA/B0012/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVMIA/B0012/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Los Angeles Dodgers at Miami Marlins | LAD Feed (XYZ) | https://dlhd.net/MLBTVLAD/B0015/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVLAD/B0015/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Kansas City Royals at Boston Red Sox | KC Feed (XYZ) | https://dlhd.net/MLBTVKCR/B0014/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVKCR/B0014/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Los Angeles Angels at Washington Nationals | WSH Feed (XYZ) | https://dlhd.net/MLBTVWAS/B0018/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVWAS/B0018/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Orioles vs Jays (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=1Hy8r3iSJlHD6qKgrkonkvDYg9a_8zfHRs3ubkF3ofg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGyy0UoRQ5GA75dwhLcsEg1%2F&expires=1789354936/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGyy0UoRQ5GA75dwhLcsEg1/125.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=1Hy8r3iSJlHD6qKgrkonkvDYg9a_8zfHRs3ubkF3ofg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGyy0UoRQ5GA75dwhLcsEg1%2F&expires=1789354936/play
[MLB] New York Mets at New York Yankees | NYM Feed (XYZ) | https://dlhd.net/MLBTVNYM/B0019/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVNYM/B0019/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Padres vs Giants (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=1P2LRnQYuLh2upCMBo_B6iGLo-pZ0CN1ucOznPZccl4&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHBC3RER0zO2Cgo16E4YHUq%2F&expires=1789354939/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHBC3RER0zO2Cgo16E4YHUq/107.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=1P2LRnQYuLh2upCMBo_B6iGLo-pZ0CN1ucOznPZccl4&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHBC3RER0zO2Cgo16E4YHUq%2F&expires=1789354939/play
[MLB] Phillies vs Braves (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=Ax4E1VkGDF-F3ri2VoxtNs_dy0thpDAgpA2bBFXEBBc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHhPK4eaZswKqByclRPxZJv%2F&expires=1789354935/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHhPK4eaZswKqByclRPxZJv/129.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=Ax4E1VkGDF-F3ri2VoxtNs_dy0thpDAgpA2bBFXEBBc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHhPK4eaZswKqByclRPxZJv%2F&expires=1789354935/play
[MLB] Philadelphia Phillies at Atlanta Braves | PHI Feed (XYZ) | https://dlhd.net/MLBTVPHI/B0022/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVPHI/B0022/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Philadelphia Phillies at Atlanta Braves | ATL Feed (XYZ) | https://dlhd.net/MLBTVATL/B0003/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVATL/B0003/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Pirates vs Cubs (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=B1WpEg0vXXhCquii-vdqHELhP0yFhLJ_pXyh5VnMfVQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFHZ93I_xuFSiN8-RD_9FMH%2F&expires=1789354938/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFHZ93I_xuFSiN8-RD_9FMH/131.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=B1WpEg0vXXhCquii-vdqHELhP0yFhLJ_pXyh5VnMfVQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFHZ93I_xuFSiN8-RD_9FMH%2F&expires=1789354938/play
[MLB] New York Mets at New York Yankees | NYY Feed (XYZ) | https://dlhd.net/MLBTVNYY/B0020/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVNYY/B0020/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Rangers vs Diamondbacks (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=bi0DPmHKhF5e7n7NqYC8wx4sa6y4iSn8eNqPj_qHnGU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGBXflkCKfjRK07h-uFRsfC%2F&expires=1789354939/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGBXflkCKfjRK07h-uFRsfC/134.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=bi0DPmHKhF5e7n7NqYC8wx4sa6y4iSn8eNqPj_qHnGU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGBXflkCKfjRK07h-uFRsfC%2F&expires=1789354939/play
[MLB] Reds vs Brewers (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=ZF777xCui44suaNvCv2wVEr3gjd5odY14FksxAsJVTg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHLXb4kFQCcGXt8NBI1ncX-%2F&expires=1789354937/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHLXb4kFQCcGXt8NBI1ncX-/130.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=ZF777xCui44suaNvCv2wVEr3gjd5odY14FksxAsJVTg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHLXb4kFQCcGXt8NBI1ncX-%2F&expires=1789354937/play
[MLB] Pittsburgh Pirates at Chicago Cubs | PIT Feed (XYZ) | https://dlhd.net/MLBTVPIT/B0023/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVPIT/B0023/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Rockies vs Tigers (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=h2IYImAJlR_E_vFZaOZVa1sRiEC6-A5EZSTtTmXiutU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHAQgLZzD41Qfp9-i-sFQbF%2F&expires=1789354937/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHAQgLZzD41Qfp9-i-sFQbF/122.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=h2IYImAJlR_E_vFZaOZVa1sRiEC6-A5EZSTtTmXiutU&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHAQgLZzD41Qfp9-i-sFQbF%2F&expires=1789354937/play
[MLB] Royals vs Red Sox (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=l6waIi4W5gkWapHScyxL7S6BVicBbFbUB_SV4ODNNXE&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFiJlbd6ytge2-CGnrhvukE%2F&expires=1789354935/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFiJlbd6ytge2-CGnrhvukE/120.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=l6waIi4W5gkWapHScyxL7S6BVicBbFbUB_SV4ODNNXE&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFiJlbd6ytge2-CGnrhvukE%2F&expires=1789354935/play
[MLB] Pittsburgh Pirates at Chicago Cubs | CHC Feed (XYZ) | https://dlhd.net/MLBTVCHC/B0006/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVCHC/B0006/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] San Diego Padres at San Francisco Giants | SD Feed (XYZ) | https://dlhd.net/MLBTVSDP/B0024/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVSDP/B0024/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] San Diego Padres at San Francisco Giants | SF Feed (XYZ) | https://dlhd.net/MLBTVSFG/B0025/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVSFG/B0025/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Seattle Mariners at Athletics Athletics | ATH Feed (XYZ) | https://dlhd.net/MLBTVATH/B0021/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVATH/B0021/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] White Sox vs Cardinals (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=NA8-_bEEgaJV95hTK8aQFNCFzfE2YFbmBlb-gBok42I&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE2MA4quVZp1ibsg6-giqym%2F&expires=1789354938/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE2MA4quVZp1ibsg6-giqym/132.m3u8 | HTTP 403 | https://webcast-origin.b-cdn.net/bcdn_token=NA8-_bEEgaJV95hTK8aQFNCFzfE2YFbmBlb-gBok42I&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhE2MA4quVZp1ibsg6-giqym%2F&expires=1789354938/play
[MLB] Texas Rangers at Arizona Diamondbacks | TEX Feed (XYZ) | https://dlhd.net/MLBTVTEX/B0029/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVTEX/B0029/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Seattle Mariners at Athletics Athletics | SEA Feed (XYZ) | https://dlhd.net/MLBTVSEA/B0026/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVSEA/B0026/master.m3u8: Server returned 403 Forbidden (access denied)
[MLB] Texas Rangers at Arizona Diamondbacks | ARI Feed (XYZ) | https://dlhd.net/MLBTVARI/B0002/master.m3u8 | HTTP 403 | https://dlhd.net/MLBTVARI/B0002/master.m3u8: Server returned 403 Forbidden (access denied)
[MLS League] Chicago Fire vs New England Revolution 1 (FAWA) | http://193.47.62.44/hls/GKKKA.m3u8 | HTTP 403 | http://193.47.62.44/hls/GKKKA.m3u8: Server returned 403 Forbidden (access denied)
[MLS League] San Diego FC vs Philadelphia Union (FAWA) | http://193.47.62.44/hls/ZFFFQqqQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFFQqqQQQ.m3u8: Server returned 403 Forbidden (access denied)
[MLS League] Vancouver Whitecaps vs Austin FC 1 (FAWA) | http://193.47.62.44/hls/GIIIIAAA.m3u8 | HTTP 403 | http://193.47.62.44/hls/GIIIIAAA.m3u8: Server returned 403 Forbidden (access denied)
[MLB] San Francisco Giants vs San Diego Padres (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56462/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56462/load-playlist: Server returned 403 Forbidden (access denied)
[MLS] Austin FC vs Vancouver Whitecaps | EN (STRMGATE) | https://instreams.pro/live/tv761813/index.m3u8?st=ZIcFqN4CNtBiWqImPwqgQQ&e=1789358415 | HTTP 410 | https://instreams.pro/live/tv761813/index.m3u8?st=ZIcFqN4CNtBiWqImPwqgQQ&e=1789358415: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
[MLB] San Francisco Giants vs San Diego Padres | ESPN 3 (STRMXHD) | https://khala.futlivehd.com/global/espn3/index.m3u8?token=7ee093acfee69ff99aaeb6a6f51733d732bad2d8-d0-1789385429-1789331429 | HTTP 403 | https://khala.futlivehd.com/global/espn3/index.m3u8?token=7ee093acfee69ff99aaeb6a6f51733d732bad2d8-d0-1789385429-1789331429: Server returned 403 Forbidden (access denied)
